ID,Pregunta,Respuesta_IA,Referencia_Humana,BLEU,METEOR,ROUGE-L
1,¿Cuál es la capital de España?,No hay información en el contexto proporcionado sobre la capital de España.,"Lo siento, no he encontrado información sobre la capital de España en las guías docentes proporcionadas.",0.2213908395073965,0.4701940035273368,0.5454545454545454
2,¿Cuál es el objetivo de la asignatura Calidad del Software?,"No se proporciona información sobre la asignatura ""Calidad del Software"" en el contexto dado.","Presentar técnicas y mediciones de calidad, modelos y procesos para la gestión de la calidad en el ámbito de la ingeniería del software.",0.0,0.23654916512059365,0.2439024390243902
3,¿Qué temas se estudian en el bloque de Análisis de Software de Fundamentos de Ingeniería del Software?,"ERROR Mistral: API error occurred: Status 503 Content-Type ""text/plain; charset=UTF-8"". Body: upstream connect error or disconnect/reset before headers. reset reason: overflow","Introducción al análisis, modelado estructural mediante diagramas de clases, modelado de comportamiento con diagramas de estados, actividad y secuencia, y trazabilidad de requisitos a análisis.",0.0,0.016666666666666666,0.0
4,¿Cómo se calcula la nota final en Fundamentos de Economía y Empresa mediante evaluación progresiva?,"En evaluación progresiva, la nota final se calcula con:
- Dos trabajos en equipo (50% cada uno), debiendo obtener al menos 5.0/10 en cada uno.
- Hasta 1 punto extra por participación activa en el aula.","La calificación final es la suma ponderada de: prácticas individuales (10%), entrega y presentación del Trabajo Grupal (15%) y una prueba global (75%).",0.0,0.12534818941504175,0.125
5,¿Cuál es la fórmula para obtener la nota de teoría (ET) en Programación Orientada a Objetos?,No hay información sobre la fórmula para obtener la nota de teoría (ET) en Programación Orientada a Objetos en el contexto proporcionado.,"ET = ET1 * 0.40 + ET2 * 0.60, donde ET1 es el examen intermedio y ET2 es el examen final de la convocatoria ordinaria.",0.0,0.09328358208955223,0.08163265306122448
6,¿Qué capacidad pretende dotar al alumno la asignatura Contaminación de Suelos y Aguas Subterráneas?,"La asignatura permitirá al alumno identificar y describir los principales procesos de degradación química, física y biológica del suelo y agua, con énfasis en la erosión y contaminación. Además, el alumno tendrá la capacidad para proponer medidas de conservación y recuperación de suelos degradados y aguas contaminadas.","Capacidad de detectar y diagnosticar problemas de afección a los suelos y las aguas subterráneas, así como diseñar y supervisar las actuaciones para evaluar su alcance e implicaciones.",0.0,0.21739130434782608,0.16091954022988506
7,¿Cuáles son las asignaturas previas recomendadas para cursar Calidad del Software?,"No hay información sobre asignaturas previas recomendadas para la asignatura ""Calidad del Software"" en el contexto proporcionado.",Se recomienda haber cursado previamente Fundamentos de Ingeniería del Software.,0.0,0.21475256769374415,0.13793103448275862
8,¿Qué condiciones debe cumplir un estudiante para aprobar Fundamentos de Ingeniería del Software en evaluación ordinaria?,No se especifica información sobre las condiciones de evaluación ordinaria para *Fundamentos de Ingeniería del Software* en el contexto proporcionado.,"La nota del examen final debe ser igual o mayor a 4, y la nota de cada bloque (teoría y práctica) así como la nota final deben ser iguales o mayores a 5.",0.0,0.05617977528089887,0.06896551724137931
9,¿Qué temas de Macroeconomía se incluyen en Fundamentos de Economía y Empresa?,"Los temas de Macroeconomía incluidos en *Fundamentos de Economía y Empresa* son:
- Concepto de macroeconomía.
- Variables macroeconómicas.
- Instrumentos de política macroeconómica.
- Oferta y demanda agregadas.
- Renta Nacional y otras macromagnitudes.","Concepto de macroeconomía, variables macroeconómicas, instrumentos de política macroeconómica, oferta y demanda agregadas, y Renta Nacional y otras macromagnitudes.",0.19082041095118563,0.7474903474903475,0.7457627118644068
10,¿Qué porcentaje de la nota final representa la evaluación de prácticas en Programación Orientada a Objetos?,"ERROR Mistral: API error occurred: Status 503 Content-Type ""text/plain; charset=UTF-8"". Body: upstream connect error or disconnect/reset before headers. reset reason: overflow",La evaluación de prácticas representa el 70% de la nota final de la asignatura.,0.0,0.02873563218390805,0.0
11,¿Cuál es el temario de la asignatura Contaminación de Suelos y Aguas Subterráneas?,"No se proporciona información sobre el temario de la asignatura ""Contaminación de Suelos y Aguas Subterráneas"" en el contexto dado.","Marco legal y técnico, legislación de suelos, partición de contaminantes, flujo de aguas subterráneas, transporte de contaminantes, fases libres no acuosas, diseño de muestreo, perforación, muestreo de campo y control de calidad.",0.0,0.13572225765306123,0.22950819672131145
12,¿Cuáles son los dos escenarios de evaluación global en Calidad del Software?,No hay información sobre los escenarios de evaluación global en Calidad del Software en el contexto proporcionado.,Escenario 1 para estudiantes que superaron el 70% de las actividades prácticas y Escenario 2 para aquellos que no alcanzaron ese porcentaje.,0.0,0.10683760683760686,0.04761904761904762
13,¿Qué bibliografía se recomienda para el Lenguaje Unificado de Modelado (UML) en Fundamentos de Ingeniería del Software?,"La bibliografía recomendada para UML en Fundamentos de Ingeniería del Software incluye:

- Booch, G., Rumbaugh, J. y Jacobson, I. (1999). *The Unified Software Development Process*. Object Technology Series. Addison-Wesley.
- Ambler, S. (2004). *Agile Model-driven Development with UML 2.0*. Cambridge University Press.
- Ambler, S. (2007). *Agile Model-driven Development with UML 2.0*. 1st Edition. O'Reilly Media, Inc.","El libro de Booch, Rumbaugh y Jacobson 'El Lenguaje Unificado de Modelado UML' y el sitio web oficial de UML del Object Management Group.",0.0,0.16516516516516516,0.16091954022988506
14,¿En qué consiste la evaluación extraordinaria de Fundamentos de Economía y Empresa para alumnos sin trabajo grupal?,"ERROR Mistral: API error occurred: Status 503 Content-Type ""text/plain; charset=UTF-8"". Body: upstream connect error or disconnect/reset before headers. reset reason: overflow",Consta de una prueba global con contenidos teórico-prácticos (90%) y un proyecto individual audiovisual sobre un caso empresarial (10%).,0.0,0.01893939393939394,0.0
15,¿Qué normativa especial se aplica a los alumnos Erasmus OUT en Calidad del Software para la defensa del trabajo?,"En la asignatura Calidad del Software, los alumnos Erasmus OUT podrán realizar la defensa oral del trabajo final de forma telemática, siendo esta la única causa que justifica la modalidad virtual.","Se permite realizar la defensa oral del trabajo final por medios telemáticos, siendo esta la única causa que justifica la defensa virtual.",0.41305712727098326,0.712283950617284,0.6071428571428571
16,¿Con qué Objetivos de Desarrollo Sostenible (ODS) se relaciona la asignatura Contaminación de Suelos y Aguas Subterráneas?,"La asignatura **Contaminación de Suelos y Aguas Subterráneas** se relaciona con los siguientes ODS:

- **ODS 6**: Agua limpia y saneamiento (Meta 6.6: Protección de ecosistemas relacionados con agua).
- **ODS 12**: Garantizar modalidades de consumo y producción sostenibles.
- **ODS 15**: Proteger, restablecer y promover el uso sostenible de los ecosistemas terrestres.",Se relaciona con el ODS 3 (Salud y Bienestar) y el ODS 6 (Agua Limpia y Saneamiento).,0.0,0.33842457284172667,0.2777777777777778
17,¿Qué temas de diseño se ven en el temario de Programación Orientada a Objetos?,"En Programación I se introduce el diseño descendente como estrategia elemental. Otras técnicas de diseño, como el orientado a objetos, se estudian en asignaturas posteriores como complementarias al diseño descendente.","Principios de diseño, patrones de diseño, metodologías de diseño y diseño orientado a objetos avanzado.",0.0,0.42270408163265305,0.2909090909090909
18,¿Qué actividades opcionales existen en Fundamentos de Ingeniería del Software para sumar puntos extra?,"ERROR Mistral: API error occurred: Status 503 Content-Type ""text/plain; charset=UTF-8"". Body: upstream connect error or disconnect/reset before headers. reset reason: overflow","Actividades presenciales como test o encuestas que suman 0,2 décimas adicionales sobre la nota de teoría y 0,2 sobre la nota de prácticas.",0.0,0.02032520325203252,0.0
19,¿Cuál es el resultado de aprendizaje RA7 en Fundamentos de Economía y Empresa?,No se encuentra el resultado de aprendizaje RA7 en el contexto proporcionado.,Comprende y es capaz de interpretar las cuentas anuales de una empresa.,0.0,0.07692307692307693,0.08333333333333333
20,¿Qué subtemas se tratan en el bloque de Técnicas de la Calidad en Calidad del Software?,"Técnicas básicas, técnicas estadísticas y técnicas avanzadas.","Técnicas básicas, técnicas estadísticas y técnicas avanzadas.",1.0,0.9993141289437586,1.0
21,¿Cuántos créditos ECTS tiene la asignatura Instalaciones de Riego I?,"ERROR Mistral: API error occurred: Status 503 Content-Type ""text/plain; charset=UTF-8"". Body: upstream connect error or disconnect/reset before headers. reset reason: overflow",Tiene una carga de 2 créditos ECTS.,0.0,0.04901960784313726,0.0
22,¿Quién es el coordinador de la asignatura Instalaciones de Riego I?,"No se encuentra información sobre el coordinador de la asignatura ""Instalaciones de Riego I"" en el contexto proporcionado.",El coordinador es Ruben Moratiel Yugueros.,0.0,0.17857142857142858,0.16
23,¿Qué peso tiene el informe técnico en la nota final de la evaluación progresiva de Riego I?,No se menciona el informe técnico en la evaluación progresiva de Riego I en el contexto proporcionado.,El informe técnico tiene un peso del 80% en la nota final.,0.0,0.2961033950617284,0.37499999999999994
24,¿Con qué Objetivos de Desarrollo Sostenible (ODS) se relaciona la asignatura de Riego I según su guía?,No se proporciona información sobre la asignatura de Riego I en el contexto facilitado.,Se relaciona con el ODS 11 (Ciudades y comunidades sostenibles) y el ODS 3 (Salud y Bienestar).,0.0,0.0704225352112676,0.125
25,¿Qué asignatura previa se recomienda haber cursado para Sistemas de Control Discreto?,"ERROR Mistral: API error occurred: Status 503 Content-Type ""text/plain; charset=UTF-8"". Body: upstream connect error or disconnect/reset before headers. reset reason: overflow",Se recomienda haber cursado Sistemas Electrónicos Aeroespaciales.,0.0,0.04901960784313726,0.0
26,¿Cuál es el carácter de la asignatura Sistemas de Control Discreto?,"La asignatura ""Sistemas de Control en Tiempo Discreto"" tiene un enfoque práctico, incluyendo el uso de herramientas como MATLAB/Simulink y el desarrollo de proyectos en grupo.",Es una asignatura de carácter optativo.,0.0,0.16129032258064518,0.1142857142857143
